registratie datum,aantal verdenkingen,aantal bevestigingen,aantal huisgenoten
19/03/2020,2,3,8
20/03/2020,7,5,21
21/03/2020,7,5,21  
22/03/2020,7,5,21
23/03/2020,17,16,66
24/03/2020,19,19,74
25/03/2020,20,20,76
26/03/2020,29,21,106
27/03/2020,36,23,127
28/03/2020,37,23,127
29/03/2020,46,27,156
30/03/2020,55,29,183
